шақырымдай,жерде,тұрған,1
да,",",артынан,1
:,гуілдеп,",",1
",",оның,үстіне,2
үндемей,ақырын,жүріп,1
ма,деп,қорғалақтап,1
біреуі,келеді,<f>,1
",",жалғыздыққа,",",1
ентігіп,",",беті,1
<s>,Кезең,де,1
ұстаған,мықты,кол,1
жайланып,шайын,ішіп,1
Сонан,соң,елдің,1
тысқа,шығуға,айналды,2
ішіне,кіріп,",",2
ескіргенін,төбесі,де,1
күнге,кеткен,жоқ,1
",",сен,сүйенгенге,1
қойған,жоқ,<f>,1
",",кемпір,маңайындағы,1
",",бір,нәрсемізді,1
сөзін,тоқтатты,<f>,1
жайлап,көңіл,айтты,1
қатын,шаруаны,ұстай,1
<s>,Қасиет,бар,1
сөйлескен,жок,<f>,1
қасіретін,шығару,",",1
соң,",",кыс,1
Осы,күнде,қолымызда,1
айтуға,ауыз,бармайтын,1
",",көшір,жігіт,1
өз,басына,түскен,1
кезде,көп,қарауынан,1
осы,үйдің,қазіргі,1
18,Кеселділердің,осы,1
тағдыр,дауылы,жаңада,1
ойымыздан,шығып,кетіпті,1
24,тұр,<f>,1
<s>,Үшеуі,бірдей,1
тартатын,ауыртпалықтың,бәрі,1
ажар,",",қажымаған,1
бұл,күйік,",",1
",",қажымай,қайрат,1
<f>,<s>,30,1
ол,емес,",",1
Сенімен,ол,елдің,1
қолмен,жиылған,сұрғылт,1
<s>,Өзі,батыр,1
өткенде,",",бірде,1
артынан,қуып,кетіпті,1
бұлдырап,",",жөнді,1
Ғазиза,қайда,?,1
қораның,қуысына,алып,1
;,бейіттің,тау,1
шешелеріңе,жаның,ашыса,1
",",жасырыңқырап,отырды,1
<s>,Сондықтан,бауырын,1
тұрғанда,",",Арқалықтың,1
сөзге,ұста,",",1
емеспін,!,-деп,1
сезімдей,",",бір,1
-,Құдай,сүйер,1
соң,",",қайтадан,1
Сөзін,шала,естірлік,1
ғана,ала-шұбар,бұлттар,1
<s>,Өктем,елдің,1
жаңа,қайғы,күшті,1
мылжыңның,өзінің,ойы,1
білдіріп,тұрады,<f>,1
Енді,қонақтар,қараңғы,1
ғана,білінеді,<f>,1
<s>,Жоғарыда,айтылған,1
азын-аулағын,өзінің,сауабынан,1
<f>,<s>,Суық,2
сексеннен,асқан,",",1
<f>,<s>,Алдынан,1
таңып,қойған,бір,1
Аспан,ашық,<f>,1
",",аз,ғана,1
өткен,соң,",",2
сөнді,<f>,<s>,1
болды,",",өлді,1
<s>,Даланың,көңілсіз,1
",",көңіліне,дүние,1
көбінесе,бораннан,босамайтын,1
Қасындағы,Қалтай,-,1
күйде,деп,",",1
отырған,соң,",",3
<s>,Бұл,үйдің,2
<s>,Балалық,жүзінде,1
бауырына,тартып,",",1
жағы,ғана,жұқалаң,1
Сондықтан,бауырын,мекен,1
көп,салынғандығын,білдіріп,1
жүзінде,:,«,1
<f>,<s>,Жоғарыда,1
<s>,Үй,іші,1
алған,екен,<f>,1
уыз,тілегі,қайда,1
жасап,отырған,айласы,1
көнетоздау,екі-үш,көрпе,1
ту,қойымды,әкетті,1
шешем,өліп,",",1
?,Әуелден,бергі,1
осы,Ж,<f>,1
жалаңаш,етіне,бір,1
",",өңін,ажарландырып,1
кезі,<f>,<s>,1
15,еді,",",1
бұл,да,көңілденіп,1
жаны,ашып,",",1
<f>,<s>,Көздерінің,1
жақсы,киімдер,киген,1
",",кайта-қайта,қатты,1
сөзім,",",ісім,1
",",аяғында,оған,1
енді,суық,",",1
соғысамын,",",қан,1
көмек,қылғысы,келіп,1
<f>,<s>,Жауыздықтың,1
кіріп,келді,<f>,1
келе,жатқан,жолаушыларға,1
",",бауырын,жайлаған,1
жолдың,үстінде,Арқалықты,1
түгім,қалмаған,",",1
айтқанда,",",кемпір,1
түр,<f>,<s>,1
білсе,де,",",2
да,жақын,ұстайтын,1
ұшқан,ұсақ,қар,1
іші,осындай,<f>,1
керуен,қасына,келгенге,1
болып,",",есеңгіреп,1
Терезе,жақтағы,бір,1
Сол,мылжың,осы,1
болып,салғызған,тәтті-дөмді,1
сыланған,кір,<f>,1
-,сол,тірі,1
Пәленше,атыңды,алып,1
»,дейді,<f>,1
басынан,соққан,боран,1
тамағын,ішіп,жайланып,1
етіне,бір,шекпенді,1
келешекте,көзі,көретін,1
үш,жастағы,қыз,1
<f>,<s>,Барлық,2
Елден,баламның,аласысын,1
қуысына,алып,келді,1
",",осы,үйге,1
<s>,Еріксіз,өз,1
соң,",",оның,1
",",кірбеңдеген,қабағында,1
сорлы,<f>,<s>,1
кісілерінің,сөзіне,көнбей,1
",",төр,үй,1
<s>,Суық,жел,1
әкесіне,жаны,ашып,1
дәмелендіріп,тұрады,<f>,1
ауылдың,үлкен,үйі,1
Қалтай,",",осы,1
<s>,Міне,:,1
болушы,еді,<f>,1
",",атқа,әрең,1
жерім,жоқ,деп,1
зорға,жеңіп,",",1
ғана,алды,<f>,1
әбден,жетіп,",",1
соң,",",сол,1
уақытта,атты,суарып,1
Ол,-,сыпайы,1
жайлаған,ел,малын,1
Ғазизаның,көзінен,дүниенің,1
көрмеймісің,?,Бұлар,1
басқа,",",істейтін,1
қасындағысын,қарақтайды,»,1
жас,моншақтап,домалап,1
үзіп-үзіп,жылаған,дыбыстар,1
айрықша,сыпайылығы,және,1
<s>,Жауыздықтың,жас,1
«,Жақып,өлгенде,1
беріп,жүрген,жар,1
жолы,асатын,кезең,1
екі,көзінен,айырылған,1
Соған,өзі,іздеп,1
анда-санда,дауыстап,айтып,1
доғарылды,<f>,<s>,1
<f>,<s>,Бірақ,15
<f>,<s>,Осылай,1
панасыз,бейшарамыз,<f>,1
Артында,қалғанын,есептеп,1
<f>,<s>,Аты,1
оның,үстіне,сөзінің,1
жатқан,керуенге,Арқалық,1
жалыны,сөнді,<f>,1
күнінен,бір,үйдің,1
",",аяғында,бар,1
2,бұрқылдап,қайнап,1
айтқаныңды,істетпеймін,»,1
бұ,да,шықты,1
бұл,секілді,талай,1
алып,",",үйге,2
бауырын,жайлаған,ел,1
астынан,көрінген,кішкене,1
Уақтың,бір,батыры,1
ақылымен,кіріп,отыр,1
жерінде,бөтен,еш,1
кетуші,еді,<f>,1
жұртты,мінезінен,жирендіретін,1
жатқан,бір,үлкен,1
<s>,-,Ол,1
жақын,көріп,",",1
Қарағым,",",кейде,1
өте,ыңғайлы,",",1
тілді,ер,жігіт,1
Ғазизаның,әуелде,үрейі,1
көрген,қорлығын,айтып,1
",",артынан,пішіндерін,1
Арқалықтың,жолы,асатын,1
өмірім,жылаудан,",",1
ала,білгендей,",",1
<s>,Оларға,білдіретін,1
:,«,Ғазиза,1
үңгір,еді,<f>,1
қонақ,қонған,күні,1
қоралап,болып,",",1
тиісті,жерде,13,1
үйде,оңаша,отырғанда,1
суығына,",",зардабына,1
елінен,кегін,алып,1
еш,нөрсе,келмей,1
",",жалпақтау,<f>,1
түскен,адам,бейшараның,1
түсті,көнетоздау,екі-үш,1
көрініп,тұр,<f>,2
сорлы,балам,өлгеннен,1
күн,бата,үйіне,1
есікке,қарағанда,",",1
Аты,доғарылды,<f>,1
Ақан,да,басын,1
елдің,басшы,адамдары,1
бұрын,сезіктенгендей,",",1
сенің,болысыңнан,оның,1
қылып,",",бойы,1
Соның,үстінде,бір-екі,1
«,ол,күн,1
күндерін,сағынушы,еді,1
түскен,қатпары,қалың,1
жасырынған,жат,ойдың,1
нұрланып,",",қызыл,1
<f>,<s>,Менің,4
айналасының,әл-гідей,пішінінің,1
әйелдер,отырғанда,",",1
<s>,Ұшып,өлді,1
кейін,",",жығылғанның,1
қарап,",",қабағындағы,1
қабақтары,жадыраған,себебі,1
",",қасарып,болмапты,1
",",бір,жылау,1
екендігін,",",басынан,1
ол,ақысын,сіңіртпейді,1
ескі,сандык,",",1
тамшылап,кетуші,еді,1
адамның,күлгендегі,пішіні,1
<s>,Өзіне,күтуші,1
қасіретке,толы,өмірінің,1
Бірақ,есі,кірген,1
үміттенерлік,еш,нөрсе,1
",",өңі,қашып,2
сыртына,шығып,тұр,1
Кемпірдің,жасы,қартайып,1
<f>,<s>,Осылардың,1
тайғанап,құлап,келе,1
жерде,өле,қалғым,1
кейіс,Ғазизаның,қабағынан,1
Одан,жоғары,бояуы,1
пішіндерін,",",қалыптарын,1
керек,ағайыннан,жалғыз,1
оны,да,көмбекші,1
не,?,Әуелден,1
бастан,өз,бастарын,1
<f>,<s>,Шанадан,1
ғана,жауап,беріп,1
",",өзі,де,1
немесе,бір,үлкен,1
қоюды,ойлады,<f>,1
?,Не,жазығым,1
көзінің,жасы,сорғалап,1
тыжырынып,отырады,<f>,1
көңіліждиһатпен,айтты,<f>,1
уақыт,өтсе,де,1
болғанмен,",",енсіз,1
біресе,26,гуілдеп,1
қораның,ішіне,кіріп,1
Кәпірстан,болмаса,-,1
",",кең,салкын,1
бітпек,<f>,<s>,1
",",танымаймын,!,1
босаған,шағы,осы,1
сұмдығыңды,білмей,түрмын,1
созылды,<f>,<s>,1
<f>,<s>,Қасиет,1
болып,тұр,<f>,1
де,",",жарым-жартылап,1
танытқанда,",",өзінің,1
Менің,үйім,-,1
жанған,болымсыз,жарығы,1
қара,барқыт,<f>,1
Ол,көңілді,болған,1
Жасымда,шешем,өліп,1
өзі,<f>,<s>,1
ырзасыз,",",бірақ,1
Дүйсен,мылжыңның,ызасы,1
көргенде,",",еріксіз,1
беттерін,сипап,",",1
қайда,?,»,1
:,жіңішке,сұңғақ,1
сыртынан,білініп,тұрған,1
ұзынша,",",жұқалаң,1
<f>,<s>,Содан,1
",",не,күнә,1
<s>,Бірақ,үйге,1
бата,қылады,<f>,1
кетер,ме,екен,1
ел,жайынан,қысқа-қысқа,1
біріне,бар-май,",",1
",",не,бұзық,1
сөз,салмай,",",1
отырған,елде,адам,1
шам,үстап,",",1
шыққан-дай,болып,",",1
ортақ,болған,жесірлік,1
іждиһатты,қолмен,жиылған,1
әр,жеріндегі,тесігінен,1
көміп,",",қараушының,1
онсыз,да,қаңғырып,1
өткір,көзінде,және,1
да,Жақыпты,жоқтауын,1
керуен,ұзақ,жолда,1
тіледі,<f>,<s>,1
",",қарайып,кеткен,1
",",жылап,",",1
:,-,Мен,1
ығысатын,айдының,жоқ,1
",",талай,бейнетіне,1
жұлқынып,ұмтылды,<f>,1
қабат-қабат,шыңына,ақылымен,1
басқан,қайғы,бұл,1
Қағазының,есеп-қисабын,көрсеткенімде,1
үйдегі,барлық,шаруаны,1
Көңілсіздік,молайды,<f>,1
алдынан,ешкім,шықпай,1
анталап,",",бір,1
батырдікі,<f>,<s>,1
Өлді,деуге,көңілдері,1
бері,қарай,атшабар,1
қотырының,суы,шекпеннің,1
аяйсың,<f>,<s>,1
болған,уақытта,бұл,1
сөзіне,құлақ,салып,1
батыр,жиырма,бір,1
жүректерін,билеп,әкетіп,1
малымен,",",дүниесімен,1
шаруаны,ұстап,отырған,1
<f>,<s>,Иесінің,1
белгілі,еді,<f>,1
Мұнымен,құда,бол,1
ойына,келген,нәрсе,2
<s>,Қонақтар,тамағын,1
қарап,:,-,2
сияқты,бір,мінезі,1
адам,секілді,қылып,1
тиген,соң,",",1
аралап,өтті,<f>,1
отырамысың,?,»,1
<s>,Қалтай,шамды,1
<s>,Сөзін,шала,1
тыңдаушы,еді,<f>,1
жеңімен,сүртіп,",",1
<s>,Еркек,істейтін,1
қара,жолының,үстінде,1
<s>,Қасындағы,Қалтай,1
салған,жеңіл,жүгі,1
Еркектері,өлгеннен,бері,1
деп,",",аналардан,1
сауырсын,жотасының,бәрі,1
!,»,деді,2
қалпына,қайта,барып,1
баланы,міңгестіріп,қашырып,1
",",қиялында,бір,1
Бұнда,сауырсын,жотасының,1
ығыса,жөнеліп,",",1
",",жалғыз,қалғандағы,1
жансыздықпен,қарап,тұрғанына,1
<f>,<s>,29,1
Кеселділердің,осы,сөзін,1
он,шақты,түяқ,1
",",жүріп,кетті,2
ғой,",",келмеді,1
семіз,қойын,",",1
<s>,Табандаған,жиырма,1
<f>,<s>,Ешуақытта,1
<s>,Әйелдер,сол,1
ісім,түсер,деп,1
айтады,дейді,:,1
<s>,Менің,балам,1
ашып,",",тілеуін,1
ол,қымсынып,",",1
<s>,Бірталай,отырған,1
",",биязылықпен,істеген,1
қызы,мен,келіні,1
болған,жесірлік,пен,1
Ұйтқып,аспанға,ұшқан,1
сөйлеуші,еді,<f>,1
жас,бейіттер,сол,1
сенерім,жоқ,»,1
алып,қайтыпты,<f>,1
жете,алмай,",",1
<f>,<s>,Өзі,1
ауырған,жоқ,па,1
алғысы,кеп,тұрады,1
",",бізде,не,1
Осынша,қорлау,",",1
сайын,",",пішінімен,1
<s>,Төр,үйдің,1
",",біреуден,корлық,1
асырып,",",жаманын,1
<s>,«,Батырды,1
9-10-дағы,қызын,ұры,1
жұмысын,басқарып,отыра,1
сойып,аламыз,ба,1
сүйкімділігін,сездіретін,уыз,1
суық,пен,қар,1
барқытпен,көмкерген,жаңа,1
атқа,әрең,жүріп,1
қолына,түскен,азын-аулағының,1
<s>,Қораның,сыртынан,1
өз,бастарын,арашалап,1
бұл,уақытта,жадыраған,1
",",жанада,желініп,1
жаттық,бар,<f>,1
есін,жиып,алғанша,1
сыр,көрге,бірге-ақ,1
Ғазиза,қонақтар,келген,1
бал,жаласқан,құда,1
",",қолына,түскен,1
<s>,«,Пәленше,1
Ғазиза,кетіп,бара,1
денелі,",",қысқалау,1
